".ci",".ri","ds0.pvalue.any","ds0.pvalue.unit","ds0.pvalue.treatment","ds0.LogFC","ds0.pvalue.any_log","ds0.pvalue.unit_log","ds0.pvalue.treatment_log"
2,115,0.20373836910952797,0.7211036347460553,0.0650217714104484,11.805031458536826,0.6909271746161069,0.1420023153582598,1.1869412030450062
3,115,0.20373836910952797,0.7211036347460553,0.7810718194595507,1.5220127105712908,0.6909271746161069,0.1420023153582598,0.10730903096144835
0,116,0.05990748590531776,0.26543599761396763,,,1.2225189057536137,0.5760401797949748,
1,116,0.05990748590531776,0.26543599761396763,0.1155541370430817,41.761001586914254,1.2225189057536137,0.5760401797949748,0.9372145013937082
2,116,0.05990748590531776,0.26543599761396763,0.026370540206655413,66.4842681884766,1.2225189057536137,0.5760401797949748,1.5788809734918705
3,116,0.05990748590531776,0.26543599761396763,0.9253063089926226,-2.220123291015722,1.2225189057536137,0.5760401797949748,0.03371447668335112
0,117,0.7646291402041197,0.19090377351536814,,,0.11654915493234923,0.7191854870033749,
1,117,0.7646291402041197,0.19090377351536814,0.7306568773425235,2.144657135009757,0.11654915493234923,0.7191854870033749,0.1362865235358946
2,117,0.7646291402041197,0.19090377351536814,0.8197836982165247,1.4150975545247555,0.11654915493234923,0.7191854870033749,0.08630072208319153
3,117,0.7646291402041197,0.19090377351536814,0.5509670210738031,-3.754716237386076,0.11654915493234923,0.7191854870033749,0.2588743956932363
0,118,0.27507862538215916,0.07522451822646341,,,0.5605431545729794,1.1236405850070708,
1,118,0.27507862538215916,0.07522451822646341,0.49008823838965654,6.094338734944665,0.5605431545729794,1.1236405850070708,0.3097257199802562
2,118,0.27507862538215916,0.07522451822646341,0.07276135055386912,18.01886622111,0.5605431545729794,1.1236405850070708,1.138099248412164
3,118,0.27507862538215916,0.07522451822646341,0.4747974785301037,6.320753097534165,0.5605431545729794,1.1236405850070708,0.32349159608511696
0,119,0.027257805478076453,0.14812537040103166,,,1.5645091120789862,0.829370550651404,
1,119,0.027257805478076453,0.14812537040103166,0.06099036871782593,231.71451822916697,1.5645091120789862,0.829370550651404,1.2147387411031427
2,119,0.027257805478076453,0.14812537040103166,0.009319502841528271,379.3096313476564,1.5645091120789862,0.829370550651404,2.0306072549142433
3,119,0.027257805478076453,0.14812537040103166,0.7966893571261235,27.11948649088498,1.5645091120789862,0.829370550651404,0.09871098448156383
0,120,0.1950707532248504,0.1694593881180554,,,0.7098078390892919,0.7709343660716584,
1,120,0.1950707532248504,0.1694593881180554,0.12398037837582465,56.452829996744946,0.7098078390892919,0.7709343660716584,0.9066470425587155
2,120,0.1950707532248504,0.1694593881180554,0.05696100897208911,74.2327117919923,0.7098078390892919,0.7709343660716584,1.244422326479175
3,120,0.1950707532248504,0.1694593881180554,0.4287439069424315,26.786168416340956,0.7098078390892919,0.7709343660716584,0.36780203884441
0,121,0.008600414585109394,0.11187308893172358,,,2.0654806129790493,0.9512743704335367,
1,121,0.008600414585109394,0.11187308893172358,0.010359550398284512,853.7691243489589,2.0654806129790493,0.9512743704335367,1.9846590924461078
2,121,0.008600414585109394,0.11187308893172358,0.00254077348967785,1152.5127766927124,2.0654806129790493,0.9512743704335367,2.595034050639446
3,121,0.008600414585109394,0.11187308893172358,0.30580948273475883,259.8460286458359,2.0654806129790493,0.9512743704335367,0.5145490518356443
0,122,0.01638391634724791,0.10060376651657926,,,1.7855822781127946,0.9973857593720898,
1,122,0.01638391634724791,0.10060376651657926,0.01983633143715502,115.24529520670553,1.7855822781127946,0.9973857593720898,1.7025386438712993
2,122,0.01638391634724791,0.10060376651657926,0.004923239862330231,158.49686177571624,1.7855822781127946,0.9973857593720898,2.3077490047007827
3,122,0.01638391634724791,0.10060376651657926,0.4010968571897464,33.06289164225292,1.7855822781127946,0.9973857593720898,0.39675074093657353
0,123,0.015973370485179158,0.3331477411941926,,,1.7966034352284614,0.47736312698603983,
1,123,0.015973370485179158,0.3331477411941926,0.022447944126327446,104.38365681966131,1.7966034352284614,0.47736312698603983,1.6488234272876447
2,123,0.015973370485179158,0.3331477411941926,0.004424806099258438,151.49057006835932,1.7966034352284614,0.47736312698603983,2.354105755896589
3,123,0.015973370485179158,0.3331477411941926,0.3755961565592614,32.7232716878253,1.7966034352284614,0.47736312698603983,0.42527886047846286
0,124,0.020564133730428313,0.4042858356348918,,,1.6868895805393824,0.3933114741334677,
1,124,0.020564133730428313,0.4042858356348918,0.026587831525283878,142.16354370117156,1.6868895805393824,0.3933114741334677,1.5753170818112174
2,124,0.020564133730428313,0.4042858356348918,0.007036805567839588,195.1572469075516,1.6868895805393824,0.3933114741334677,2.1526244486856845
3,124,0.020564133730428313,0.4042858356348918,0.571155256888888,29.144663492838273,1.6868895805393824,0.3933114741334677,0.24324582162291516
0,125,0.5428901387091133,0.281109366943054,,,0.2652880469851615,0.5511246828738682,
1,125,0.5428901387091133,0.281109366943054,0.3174581751857748,4.7798746426900225,0.2652880469851615,0.5511246828738682,0.49831348449022866
2,125,0.5428901387091133,0.281109366943054,0.20697954205748537,6.201257705688468,0.2652880469851615,0.5511246828738682,0.6840725782658743
3,125,0.5428901387091133,0.281109366943054,0.6354113134973012,2.1886792182922292,0.2652880469851615,0.5511246828738682,0.19694505682755686
0,126,0.08517381572424408,0.04518800904164299,,,1.0696938962455733,1.3449767930187901,
1,126,0.08517381572424408,0.04518800904164299,0.10891212670672568,16.119495391845664,1.0696938962455733,1.3449767930187901,0.9629237614875323
2,126,0.08517381572424408,0.04518800904164299,0.021936901086767602,26.30188624064117,1.0696938962455733,1.3449767930187901,1.6588247229769988
3,126,0.08517381572424408,0.04518800904164299,0.4810430806673178,6.433963775634835,1.0696938962455733,1.3449767930187901,0.31781602787091295
0,127,0.0405131473115562,0.03825897706092023,,,1.3924040168275882,1.4172666459850616,
1,127,0.0405131473115562,0.03825897706092023,0.0540260725895112,203.18872070312486,1.3924040168275882,1.4172666459850616,1.2673966022312637
2,127,0.0405131473115562,0.03825897706092023,0.012935223864498857,296.9656575520842,1.3924040168275882,1.4172666459850616,1.8882260507297923
3,127,0.0405131473115562,0.03825897706092023,0.6139519855677333,45.21384684244791,1.3924040168275882,1.4172666459850616,0.2118655917551684
0,128,0.026266834900705336,0.14840147537048798,,,1.5805922556483551,0.8285617813880118,
1,128,0.026266834900705336,0.14840147537048798,0.07020824762055433,26.20755004882808,1.5805922556483551,0.8285617813880118,1.1536118667064041
2,128,0.026266834900705336,0.14840147537048798,0.00688439114238637,48.02515665690092,1.5805922556483551,0.8285617813880118,2.1621344628426953
3,128,0.026266834900705336,0.14840147537048798,0.5435218963782591,7.672959645589147,1.5805922556483551,0.8285617813880118,0.2647829551936956
0,129,0.4286860536277075,0.3918344917506858,,,0.3678606450899064,0.4068973373109708,
1,129,0.4286860536277075,0.3918344917506858,0.23950091369019377,11.446540514628099,0.3678606450899064,0.4068973373109708,0.6206928254233118
2,129,0.4286860536277075,0.3918344917506858,0.15318410019714923,14.333333015441868,0.3678606450899064,0.4068973373109708,0.81478631012765
3,129,0.4286860536277075,0.3918344917506858,0.2203156310506058,11.9937105178833,0.3678606450899064,0.4068973373109708,0.6569546892395967
0,130,0.007047781354281919,0.019024453294921126,,,2.1519475776524466,1.7206878146840898,
1,130,0.007047781354281919,0.019024453294921126,0.01465072868650541,16.54088147481283,2.1519475776524466,1.7206878146840898,1.834140774172795
2,130,0.007047781354281919,0.019024453294921126,0.0015410314056323315,26.735848744710268,2.1519475776524466,1.7206878146840898,2.812188510435481
3,130,0.007047781354281919,0.019024453294921126,0.18533391280837375,7.2955989837646325,2.1519475776524466,1.7206878146840898,0.7320451052468548
0,131,0.04619756580396733,0.12173777912130923,,,1.3353809072524399,0.9145746254034327,
1,131,0.04619756580396733,0.12173777912130923,0.08899824149133817,30.440246582031154,1.3353809072524399,0.9145746254034327,1.0506185744579322
2,131,0.04619756580396733,0.12173777912130923,0.012466297714861962,52.90565745035816,1.3353809072524399,0.9145746254034327,1.9042625056826032
3,131,0.04619756580396733,0.12173777912130923,0.5682260816540441,9.062889099121163,1.3353809072524399,0.9145746254034327,0.24547883598008724
0,132,0.026726167913704964,0.12002825935316148,,,1.573063307357923,0.9207164919834723,
1,132,0.026726167913704964,0.12002825935316148,0.07047058456250932,17.993708292643266,1.573063307357923,0.9207164919834723,1.1519921259595336
2,132,0.026726167913704964,0.12002825935316148,0.013283795129915621,28.440251668294003,1.573063307357923,0.9207164919834723,1.876677830953301
3,132,0.026726167913704964,0.12002825935316148,0.8096109644680394,-2.0628916422526307,1.573063307357923,0.9207164919834723,0.0917236188643032
0,133,0.07574476229328801,0.0919333342529861,,,1.1206473930008174,1.0365269885353776,
1,133,0.07574476229328801,0.0919333342529861,0.07855734867704123,42.98742167154927,1.1206473930008174,1.0365269885353776,1.104813182481308
2,133,0.07574476229328801,0.0919333342529861,0.019126310122334678,64.51572163899726,1.1206473930008174,1.0365269885353776,1.7183688066625518
3,133,0.07574476229328801,0.0919333342529861,0.3875107505535742,18.911951700846256,1.1206473930008174,1.0365269885353776,0.41171624453488304
0,134,0.03748038597638476,0.05450911365365457,,,1.4261959453576072,1.2635308797675056,
1,134,0.03748038597638476,0.05450911365365457,0.05370120336957207,15.150944391886354,1.4261959453576072,1.2635308797675056,1.2700159822537174
2,134,0.03748038597638476,0.05450911365365457,0.009309846579301562,23.842770258585585,1.4261959453576072,1.2635308797675056,2.0310574758727657
3,134,0.03748038597638476,0.05450911365365457,0.3847839008952021,5.930817921956357,1.4261959453576072,1.2635308797675056,0.41478310684898667
0,135,0.059568637485179946,0.2672879445595377,,,1.2249823334152592,0.5730206287082527,
1,135,0.059568637485179946,0.2672879445595377,0.20129648375751774,3.7232704162597554,1.2249823334152592,0.5730206287082527,0.6961638112913978
2,135,0.059568637485179946,0.2672879445595377,0.011742824702827726,9.27043994267781,1.2249823334152592,0.5730206287082527,1.9302274222286664
3,135,0.059568637485179946,0.2672879445595377,0.21916041385989593,3.5597484906514563,1.2249823334152592,0.5730206287082527,0.6592378881200648
0,136,0.34375325958363984,0.24274910115563395,,,0.4637531750162951,0.6148423695100542,
1,136,0.34375325958363984,0.24274910115563395,0.25613747470564086,12.308174769083662,0.4637531750162951,0.6148423695100542,0.5915268765599371
2,136,0.34375325958363984,0.24274910115563395,0.1734768564231468,15.144655227661096,0.4637531750162951,0.6148423695100542,0.7607584563091326
3,136,0.34375325958363984,0.24274910115563395,0.9857649184312993,-0.18239148457846796,0.4637531750162951,0.6148423695100542,0.006226641651781453
0,137,0.14569945986693886,0.41677926366655316,,,0.836542058231676,0.38009389695234247,
1,137,0.14569945986693886,0.41677926366655316,0.2774061098117271,13.088049570719436,0.836542058231676,0.38009389695234247,0.5568839779119863
2,137,0.14569945986693886,0.41677926366655316,0.03335422108800001,30.11949666341148,0.836542058231676,0.38009389695234247,1.4768491968531998
3,137,0.14569945986693886,0.41677926366655316,0.4028280900451706,9.861635843912776,0.836542058231676,0.38009389695234247,0.3948802527999961
0,138,0.06964827663917796,0.02003642922710466,,,1.1570896251891196,1.6981796732808692,
1,138,0.06964827663917796,0.02003642922710466,0.81152008575331,1.73585001627598,1.1570896251891196,1.6981796732808692,0.09070072657850795
2,138,0.06964827663917796,0.02003642922710466,0.020861099961233975,21.66037750244125,1.1570896251891196,1.6981796732808692,1.6806627958855298
3,138,0.06964827663917796,0.02003642922710466,0.4216667932713616,6.00629043579098,1.1570896251891196,1.6981796732808692,0.37503059881167045
0,139,0.0569020495202686,0.07194960467133246,,,1.2448720907347512,1.1429715879612958,
1,139,0.0569020495202686,0.07194960467133246,0.12154024765649396,110.01884969075486,1.2448720907347512,1.1429715879612958,0.91527988304762
2,139,0.0569020495202686,0.07194960467133246,0.013453431359983004,211.2452697753903,1.2448720907347512,1.1429715879612958,1.8711669327139124
3,139,0.0569020495202686,0.07194960467133246,0.45826806143940724,48.37107340494756,1.2448720907347512,1.1429715879612958,0.3388804094450852
0,140,0.36108129512051806,0.19759454661092798,,,0.44239500848911506,0.704225045626243,
1,140,0.36108129512051806,0.19759454661092798,0.23147878380168052,7.949684778849282,0.44239500848911506,0.704225045626243,0.6354888081021947
2,140,0.36108129512051806,0.19759454661092798,0.12614394459082856,10.603773117065419,0.44239500848911506,0.704225045626243,0.8991335925020068
3,140,0.36108129512051806,0.19759454661092798,0.6424309111145601,2.9182383219400814,0.44239500848911506,0.704225045626243,0.19217357077496788
0,141,0.25684435701807923,0.4481854903604647,,,0.5903299714729557,0.3485422075028446,
1,141,0.25684435701807923,0.4481854903604647,0.3028131083991106,13.893082300821922,0.5903299714729557,0.3485422075028446,0.5188253287024167
2,141,0.25684435701807923,0.4481854903604647,0.06770265685314314,27.433961868286154,0.5903299714729557,0.3485422075028446,1.1693942879763237
3,141,0.25684435701807923,0.4481854903604647,0.5215394644339726,8.389937718709325,0.5903299714729557,0.3485422075028446,0.2827128233113989
0,142,0.19544642157848524,0.12199296541842401,,,0.7089722766410181,0.9136652116862605,
1,142,0.19544642157848524,0.12199296541842401,0.2893717911757736,25.830184936523604,0.7089722766410181,0.9136652116862605,0.5385438074734153
2,142,0.19544642157848524,0.12199296541842401,0.0669240651253602,49.65408579508474,0.7089722766410181,0.9136652116862605,1.174417686838574
3,142,0.19544642157848524,0.12199296541842401,0.07877822104619159,47.02515411376973,0.7089722766410181,0.9136652116862605,1.1035938305660458
0,143,0.06274879611255517,0.1986384421905447,,,1.2023946020650862,0.7019366993672214,
1,143,0.06274879611255517,0.1986384421905447,0.06536227222093882,63.11949157714824,1.2023946020650862,0.7019366993672214,1.184672858619725
2,143,0.06274879611255517,0.1986384421905447,0.01439461557846311,95.50313822428359,1.2023946020650862,0.7019366993672214,1.8417999288672804
3,143,0.06274879611255517,0.1986384421905447,0.2776756472284285,33.47168986002559,1.2023946020650862,0.7019366993672214,0.5564622071711698
0,144,0.02000692783877701,0.059316772298097724,,,1.6988195942773126,1.2268224889865955,
1,144,0.02000692783877701,0.059316772298097724,0.030298142123076577,355.25252278645956,1.6988195942773126,1.2268224889865955,1.518584001545016
2,144,0.02000692783877701,0.059316772298097724,0.006706275085216484,510.27811686198305,1.6988195942773126,1.2268224889865955,2.1735186361828767
3,144,0.02000692783877701,0.059316772298097724,0.6074376145229443,68.2268880208363,1.6988195942773126,1.2268224889865955,0.21649831865094218
0,145,0.03363702843504351,0.5026204003906559,,,1.4731823776561046,0.2987598882120312,
1,145,0.03363702843504351,0.5026204003906559,0.061909866940689895,66.396224975586,1.4731823776561046,0.2987598882120312,1.2082401293902003
2,145,0.03363702843504351,0.5026204003906559,0.0087746250055587,110.69812011718736,1.4731823776561046,0.2987598882120312,2.0567714345768415
3,145,0.03363702843504351,0.5026204003906559,0.4842837403469775,21.603775024414013,1.4731823776561046,0.2987598882120312,0.31490011199027107
0,146,0.2393512713301437,0.021069552325541644,,,0.6209642613919774,1.6763446919482563,
1,146,0.2393512713301437,0.021069552325541644,0.27081840091933906,8.075468699137302,0.6209642613919774,1.6763446919482563,0.567321830584257
2,146,0.2393512713301437,0.021069552325541644,0.05871462941753691,15.509436289469367,0.6209642613919774,1.6763446919482563,1.231253675861011
3,146,0.2393512713301437,0.021069552325541644,0.39951408082804063,6.037737528483033,0.6209642613919774,1.6763446919482563,0.398467909420948
